text,type,pred
thinking about how if louies didnt shit on eleanor so much maybe wed have more boyfriend louis pics :(,0,1
@belovedfriend9 whaaaaa   i never heard you talk abut it  got my fun fact of the day,1,1
@vitadafanboy no more sad songs feat machine gun kelly little mix at vmas,0,1
@tihomirvis @vantweetsit oh schade :(,0,0
@n_sjolin i rarely use twitter anymore    it seems you rarely use facebook lol but im returning to say i will forev https://t co/ndqfxu2zy5,0,0
@crazydiamondo1 @badrizz @xilooa @supakarn5915208 exactly he said it bcoz he was having fun will you have fun if yo https://t co/o97qrakggo,1,0
@sunshineboba i wont be      why would i be dosappointed ogm :((,0,1
who's that earl by  @susannamcraig  is a light  fun  regency romance that felt like snuggling down under a warm bla https://t co/pbj26hfobs,1,1
@bts_twt park jimin &gt :( &lt 3,0,0
@__aloz__ tme manques aussi :(,0,1
nooo lim :((,0,1
@ariphrodlte @craveries sounds fun ,1,1
this has got to stop the senseless and unnecessary killings need to stop now 3 kids and a fiance will potentially b https://t co/jstu9u70et,0,1
@crrtdoyng soobin beautiful :(( how dare they mess w soobs,0,0
no matter how hard i try i cannot have one stress free weekend :(,0,1
@bts_twt absolutely loved it hobi  love seeing you guys be your silly selves and having so much fun  borahae ,1,1
@kameradv2 @zuwu_uwu fun fact in poland  if you didn't share your sweets with your friends they would call you a jew ,1,1
@reninari god its good that you did  it just seems so miserable and hateful  all fandoms can be bad especially anime too but i feel like i can talk to people more about anime than k-pop  i do like talking about korean music but man most people are insufferable about it all :(,0,1
someone pls give me stuff to read asmr plesse plesde this is fun and im procrasitnating,1,1
@sonjabennett123 happy bday pugger  ,1,1
@__salofal im sad bc of that   im sorry ,0,1
@dattebayokookie @gwssprouse @vibedsprouse so sad ik :(( but guess what now me and lili are dating and coles my side hoe,0,1
love chocolate   looking for a fun activity   join us for chocolate making sat sept 26th 2pm https://t co/5s4dfq4uyt,1,1
@militarymaid i don't think its from that  it is sad to hear he might pass away but i rarely seen him my whole lif https://t co/64rxkrbews,0,0
@notleneea im just sad about the responses to the op  cos so many people are asking how    stop messing with energ https://t co/th2fnkoowz,0,1
@dcpolicedept im self quarantining for 2 wks after traveling  hoping for dc  to hit phase 3 sometime this year  :(,0,1
his little wave :(  https://t co/vpic19kkel,0,1
@baby_baba_yaga literally just want to be screaming one pbr please and rushing over to the dance floor to find you as heaven is a place on earth comes on :(,0,0
// fuck  now im sad- https://t co/nzfa35frzp,0,1
@kbonimtetezi what's a loss  sad sad sad ,0,0
@junb0bbin vaan :'' sorry to hear that :(( you deserve so much better ,0,0
@raekholfa i know    our sweet baby   he had to be so sad that day  he's the kind of person who doesn't want the ot https://t co/phwhiwsqaq,0,1
happy 4th anniversary 7dream we always for u dreamies   sijeuni always support dreamies   nctdream https://t co/tyncldu3gn,1,1
and the way seokjinnies are just supposed to be  happy  with the bside version giving him more screen time like     https://t co/0g4faqybgc,1,1
@kookwarmer @ariesmoongal @ladams5031 @dadsbongwater wrong making fun of yourself: self deprecation  dark humour: m https://t co/kp3itjhx6a,1,0
@hismerriment @bts_twt :( i love u sm dani my bby angel,0,0
this looks fun  https://t co/zxmedue89m,1,1
@kolbie_bryant omg have so much fun,1,1
@shimq86400 will be sad to see you go but wishing you the best on your exams  you definitely got this  ill miss you ,0,0
@bengineeringtv happy ben's day ben ,1,1
