text,type
this guy seems to go into a coma for fun these days    coma  mondaythoughts https://t co/zh36qa7nng,1
@caitymills following  happy birthday,1
@animatorlegend i just want to be apart of this thing youre doing it sounds fun  is it too much to ask ,1
@lifesafeast so happy for you  you work very hard   ,1
happy birthday king @seanpollock1997,1
@sirhottest everybody stay away from the police and viruses  and many other things like cranky nagging women  don't https://t co/2a5dqugtez,1
@freebandgkenny happy g day foo ,1
@khreso @juniormo @markdice its from 2018 thats not old  and no he wouldnt be dead not all cops are trigger happy ,1
come and see arul 's live in  bigolive: fun   https://t co/fw6nltmgtt https://t co/mbwmsjowbv,1
csgo became fun for me again  thanks to @mf_gambito lmao ,1
@thebuddmeister hover was a fun game - actually recently played that off the original windows 95 upgrade cd-rom ,1
@hmlondonpogo lol i stay around 3 million dust i can grind up but then i get drunk and do stuff with it  always a fun time,1
happy belated birthday @jennigan https://t co/tjsrcseoea,1
@tiigervi happy birthday vi's dad ,1
@julie_whiteman @angus_with @sparks80079110 @virtualfingrp i know one that was intubated in a medically induced com https://t co/ofm6eexwzw,1
happy first day of classes @utep  @uteppsychology   hope everyone is off to a great start  looking forward to chatt https://t co/vvj6hfozvd,1
wieeeee happy bdayyy kim    i hope you the best days of your life and for you to always keep safe and healthy  il https://t co/3isvj7eizv,1
@daniela_just_me always be happy,1
going live on twitch in 20 minutes to convert a  dotnet framework webjob to a  dotnetcore azure function  fun and e https://t co/o7wofrnvs3,1
@evergreengroyp1 this is a fun game  ,1
why would i greet someone a happy birthday if i don't feel like greeting her       lol ,1
my man just called me and told me theres food at home   im so happy cause im hungry    i didnt have to spend my money lol ,1
@casxy_ happy birthday babe  hope youve had a lush day xx,1
this new black catcher map is fun,1
@mockertnc @olsonglhs @greenlevelhigh she is awesome   im so happy to have her in class    thank you so much for s https://t co/hynip908tx,1
@ryancovay congratulations  im happy for you both ,1
ibs really sucks  its shit at the best of times  so when theres a global pandemic going on and the thing you love https://t co/hdg2pmzwqz,1
smiling aur happy face mein bohot difference hota hai,1
happy birthday  niharika @sanakinanad    lots of love   hbdnihu https://t co/nzgeekrajl,1
ive been happy for a year straight being loved properly is something i want everyone to have,1
happy  moneymakingmonday va  @ambiereneeonair checking in w/ your next shot at $1 000 coming up around 2:10p https://t co/lbidbugpvn,1
a busy  fun monday    lets start with book talk  we heard there might be a disney hero  then check out once upon a https://t co/mkqqhmzbqf,1
@bloomhobi they disrespected her      who the fuck      wanted spine breaker      why do we have a fun goofy spine https://t co/dndmmn6t0p,1
hey fuzz butts you don't have to appolgiese to me for missing a stream like im happy when your here but everyone h https://t co/gmchil39za,1
@peppyjack2013 happy anniversary you guys,1
good morning to everyone except people who make fun of matlab having 1-based indexing its not a phase this is who i am,1
@suhani12916494 @shehzad_ind @sudhirchaudhary @siddhinath happy,1
im not happy in the dm https://t co/9lo7p8x0qx,1
@bts_twt i love b-side    its so fun watching you have fun and be happy   love you all  ,1
apparently the  falwell's are a fun couple   maga business partner of falwells says he had affair with the power co https://t co/n6azgsmqhv,1
a very happy birthday @vanessa_wttmnn  i hope youre having a fabulous day with lots of cake  much love to you  https://t co/24klitooj2,1
happy motivational monday       motivationalmonday  mindset  makingsmiles https://t co/tld1tyoq7h https://t co/mbywbjgs8i,1
@mazzlebee thaanks i feel like its been a while since i've really focused on exaggerated expressions so this shoul https://t co/caoq6dgeyd,1
@nochill_god @richardquest @dstv is it legal to fake a conversation or its all fun and games ,1
happy birthday to former @alabamaftbl and current @steelers dt isaiah buggs (@bigpooh_91)  this will be an incredib https://t co/khdy7pueex,1
@eunie grabe 30 2k na  happy 30 2k eunieeeee,1
@hubnature @darylmine2  looks fun for about 5 minutes until you start up chucking,1
@mchhalotiya @swetasinghat @aajtak many many return of the day happy birthday ,1
@lovelyyoungjo i sometimes feel left out because of that  but i love your tweets tho  your tweets make me smile https://t co/jv2t3xh0aq,1
place value fun  avcato https://t co/002ijbkkp1,1
@marcos_island i apologize for the inconvenience and i will be happy to help  can you dm us your account number    name on the account  -jp,1
@babydoll_djh also happy birthday ,1
@roy_oh_roy @reallifemommy3 oh no  all that fun moving of it to now around it will keep the grass healthy  lol,1
im  onlinenow on cammodeldirectory  meet me live on skype for some fun   skypesex  https://t co/dsptr7on3r,1
kido ving fun https://t co/lssm2wezlx,1
i am a fun of nature  https://t co/z42ly1ygcn,1
tomorrow at 19 00pm ill be live on instagram (@laurence_m_white)   im being interviewed by virgilia virjoghe https://t co/wwsexkjuis,1
@ellentudor @geneahappyhour i get my podcasts on @stitcher  a fun listen,1
@friedgehnic big losses for the avs but if any team can push past injuries like this its a @bednarjared team  should be a fun game tonight ,1
@luxidreamz they were making fun of chns hair in the cb teaser,1
hey koolkats awesome  high five  way to go  nice job  hi five  your happy workplace  wendy conrad https://t co/3fxb7tfcul,1
it was a minute of me struggling the entire time but im so happy its here ,1
have fun  https://t co/x7hnpx6jjl  https://t co/hubt7ef9mu,1
her concerts look so fun omg  https://t co/yxpti04kdv,1
if you make your home a place of warmth  acceptance  and cheerfulness  your daughters will long to be home and make https://t co/ccamdsushj,1
@bts_twt the b side mv proves how fun it would be to just goof around with bts,1
@bts_twt omg yasszzzz   so much fun   we really had fun     good night hobi   rest well ,1
one of my best friends is pregnant and i couldnt be anymore happy to see her become a mommy,1
happy kobe bryant day    https://t co/aux9qclof1,1
happy national kobe day,1
happy birthday j  rest easy  https://t co/shdo3ddl6t,1
yes donovan sang hurdy gurdy man and yes we should make fun of him for that because it is a little silly but he is https://t co/7otrgifkww,1
@toukasboobs i hope you get to play it someday liaaaaaa its really fun,1
tranquility base hotel    casino  golden trunks  she looks like fun  https://t co/dz7idvaroq,1
@w_terrence older black folks are the best  they know how to party and have fun ,1
@randywa67894047 @sportscenter i think the soul glo has gotten to your brain  keep screaming  its fun  for me ,1
@ectopiceyequeen congratulations allie  so happy for you ,1
happy birthday to me    im not a bastard  are you @drpanochurchill    maga  kag2020 https://t co/jzowe8vnos,1
i like ong to  i first saw him at moment of eighteen happy ong day too ,1
art is a master carpenter whose broad skill set includes all phases of both commercial and residential construction https://t co/87vzahprnu,1
happy 195th months saken,1
going seventeen is so fun to watch https://t co/vfpv5ydrpr,1
@ylf_anon if we buy doherty ill be so happy,1
@delfinanzm happy birthday del,1
we can all agree that  musicaltheatre is fun so why not try some of our new mt games  jigsaw puzzles  crosswords an https://t co/0y3f4hj6dy,1
im having fun ngl ,1
candles shipped     omg im so nervous but so happy and excited  i put into practice all of the feedback i received https://t co/zbnrlrwggo,1
just got made fun of for liking skeppy,1
@trinityaginn happy to have provided you with some early afternoon laughter,1
how long will i have to endure people on here making fun of the names of political leaders  i mean   turdeau  was u https://t co/abd2jv91ji,1
@fantastic_solo im happy with meza's work rate,1
@aangbending that'd be fun ,1
michael: just don't let him sit on you    im kidding  you'll have fun  it'll be good  it'll be good  there he is  go to him ,1
paint our faces like a clown   lets pretend were happy now  everythingmeansnothing,1
@orionwusky fine @rahnekallon   happy  lmao,1
@lovemy_pasion yaaayyy this is gonna be fun,1
@heyicryalot happy for you ,1
@nadia_shammas_ @tithenai its fun i promise,1
jerry falwell was having that cuckold fun  good for him  if you let him judge you then you are the fools  libertyuniversity,1
@mas0n_cheng @swickle2 comp is not supposed to be fun  its supposed to be good  its for the best of the best  bot https://t co/t5twddjgjn,1
@aaronwilson_nfl you're paid to play football  join the naacp if it would make you happy ,1
@wdbhgcal @calum5sos @harry_styles happy bday beautiful ,1
@carolinasgc13 you dont know how much that makes me happy thank u    ,1
@octanebirty this is why i try and stick to single player games now ha ha how is cheating making it fun  i hate people ,1
@deinochi no wonder she looks so happy,1
@milkynerves happy bdayyy ly,1
im am so proud to be a part of a community that accomplishes such great things    @haterzmd we had so much fun yes https://t co/3ptgaibwvu,1
